txn_id,account_no,txn_date,txn_type,mode,amount,balance,counterparty,remarks,branch_id,typology_tag
7ADD8D24C56E,KFXU5646541823166,08-10-2023,CREDIT,IMPS,8344.0,0,Devansh Pal,SALARY,BR955,Normal
4405C510968F,ZPMT1289525052539,08-10-2023,CREDIT,CASH,9234.0,0,Roy-Ghosh,FUNDS TRF,BR960,Normal
839C2D45AB99,AXYQ1043941993160,08-10-2023,CREDIT,NEFT,10972.0,0,Tandon-Dugar,GROCERIES,BR255,Normal
7F3D673DCAA8,EHRU9191163290867,08-10-2023,DEBIT,NEFT,8270.0,0,Fitan Dash,POS PURCHASE,BR876,Normal
16E67982FCEE,AYVS2375535350179,08-10-2023,CREDIT,UPI,3710.0,0,Lipika Mutti,FUNDS TRF,BR894,Normal
8067BA44FA9D,NUGE5822707648641,08-10-2023,CREDIT,IMPS,14584.0,0,Ray LLC,POS PURCHASE,BR693,Normal
AC668AA5CDED,PUWX4804288594483,08-10-2023,CREDIT,CASH,12853.0,0,Ansh Hegde,GROCERIES,BR418,Normal
51DF17359767,JVZO9319007846792,08-10-2023,DEBIT,NEFT,6179.0,0,Ekapad Dhillon,POS PURCHASE,BR419,Normal
34F41F335110,PAHP7172218619271,08-10-2023,DEBIT,CASH,13969.0,0,Ekbal Sodhi,POS PURCHASE,BR633,Normal
40A0E5F7716B,YLIY4147777028480,08-10-2023,CREDIT,IMPS,10323.0,0,Malhotra-Lad,POS PURCHASE,BR160,Normal
D4B922FA913C,WWAE4802496964593,08-10-2023,DEBIT,CASH,10777.0,0,Subramanian-Arora,SALARY,BR780,Normal
E77702CF86C8,QJXR9537163446116,08-10-2023,DEBIT,IMPS,5130.0,0,Atwal-Guha,GROCERIES,BR854,Normal
94226E572948,YWZK8378442401193,08-10-2023,CREDIT,POS,7561.0,0,"Sant, Karnik and Mane",FUNDS TRF,BR417,Normal
2A7617759070,DFOR5740911599904,08-10-2023,CREDIT,UPI,5257.0,0,Samuel Varty,GROCERIES,BR184,Normal
2E7EA375EB63,UIYN4854551600934,08-10-2023,DEBIT,UPI,518.0,0,Farhan Barad,FUNDS TRF,BR966,Normal
473245123BEA,XNLC7634369386905,08-10-2023,CREDIT,CASH,47458.0,0,SELF,CASH DEPOSIT,BR626,Structuring_Smurf
C76AE43CB79B,XNLC7634369386905,08-10-2023,CREDIT,CASH,40973.0,0,SELF,CASH DEPOSIT,BR370,Structuring_Smurf
10576E992F6A,QJLT1335774014724,08-10-2023,CREDIT,POS,629.0,0,Isha Minhas,POS PURCHASE,BR938,Normal
43F6CA166846,MKET5813358725320,08-10-2023,CREDIT,CASH,3283.0,0,Ekapad Brahmbhatt,GROCERIES,BR315,Normal
ECB44F21A2BE,HDVH3406130739330,08-10-2023,CREDIT,IMPS,6179.0,0,Amaira Gola,SALARY,BR572,Normal
EE2B3DE0908A,UMMI4532840293893,08-10-2023,DEBIT,IMPS,9352.0,0,"Jha, Sachdeva and Mahajan",GROCERIES,BR622,Normal
4DA0C59A0E30,FNYW8296476072056,08-10-2023,DEBIT,IMPS,12107.0,0,"Anne, Tiwari and Dayal",UTILITY BILL,BR627,Normal
55AC2198AA6C,GAWQ8295131506694,09-10-2023,DEBIT,POS,14945.0,0,Zayyan Rao,GROCERIES,BR877,Normal
DDBEAC492EEE,HEAX2905990957060,09-10-2023,DEBIT,NEFT,7267.0,0,"Thakur, Bali and Buch",GROCERIES,BR472,Normal
F36EBC81BEC1,HAZX8455603612661,09-10-2023,CREDIT,UPI,14966.0,0,Yashodhara Kohli,UTILITY BILL,BR389,Normal
50B2CC42D60A,TFJC2257646514359,09-10-2023,CREDIT,POS,525.0,0,Faraj Gour,UTILITY BILL,BR458,Normal
D5F1BAC22CA0,VINR1253342038773,09-10-2023,CREDIT,NEFT,6957.0,0,Sachdeva-Tata,SALARY,BR875,Normal
63BA7F935A5A,GJRW1673160639720,09-10-2023,DEBIT,IMPS,11960.0,0,Nitara Varkey,FUNDS TRF,BR879,Normal
B76B64C2321B,SLBI9588722064392,09-10-2023,DEBIT,NEFT,14308.0,0,Sarin Inc,SALARY,BR919,Normal
C73A6F327CA1,VPVG8516960334026,09-10-2023,DEBIT,NEFT,783.0,0,Raagini Mannan,GROCERIES,BR335,Normal
69384EE8D5EB,FJAZ5380825450888,09-10-2023,DEBIT,IMPS,4269.0,0,Guneet Shere,POS PURCHASE,BR376,Normal
177248A045FA,LZQX6002516668781,09-10-2023,CREDIT,POS,8914.0,0,"Borah, Randhawa and Kale",FUNDS TRF,BR182,Normal
E217C2AFCEF7,SEID4128040859000,09-10-2023,DEBIT,POS,5520.0,0,"Dasgupta, Thaman and Goda",UTILITY BILL,BR408,Normal
C4CFF7136540,LSPA1439617761112,09-10-2023,CREDIT,CASH,8190.0,0,"Majumdar, Suri and Manda",GROCERIES,BR910,Normal
D68A4495517A,EUXW0369299466800,09-10-2023,CREDIT,POS,253.0,0,Vihaan Solanki,GROCERIES,BR393,Normal
763C1EF3D1C1,RTFC0447529294637,09-10-2023,DEBIT,UPI,3220.0,0,Deshmukh-Yohannan,UTILITY BILL,BR876,Normal
8596549C522F,BRMF6835345014818,09-10-2023,DEBIT,CASH,12994.0,0,Janaki Halder,UTILITY BILL,BR357,Normal
0F95D80CB6B2,RZJZ8089177027960,09-10-2023,DEBIT,NEFT,5238.0,0,"Deep, Tella and Prabhakar",GROCERIES,BR528,Normal
B3B3D3AD4C19,UKNR7045055271956,09-10-2023,CREDIT,CASH,10233.0,0,Viraj Mohanty,FUNDS TRF,BR753,Normal
9EC9E9F48AF2,PDRZ5202610796729,09-10-2023,DEBIT,CASH,7148.0,0,Geetika Mahal,FUNDS TRF,BR186,Normal
1DEEFDCCDCD1,PPUY3610337369921,09-10-2023,DEBIT,CASH,14509.0,0,Aurora PLC,POS PURCHASE,BR851,Normal
FCCE2503C952,RWUG3398855840213,09-10-2023,CREDIT,UPI,7101.0,0,Xavier Hora,POS PURCHASE,BR798,Normal
1CE4DEC7FCCF,WIQL4399228104849,09-10-2023,CREDIT,NEFT,9002.0,0,Kashvi Sethi,POS PURCHASE,BR709,Normal
46965148D585,ZYFX8095523115623,09-10-2023,CREDIT,NEFT,8262.0,0,Bina Sibal,SALARY,BR529,Normal
5E45BD167EA9,MSTI2838786951560,09-10-2023,CREDIT,UPI,7866.0,0,Tanveer Bora,FUNDS TRF,BR207,Normal
034498AC9B66,PUMZ3980005999131,09-10-2023,DEBIT,POS,4188.0,0,Kapoor and Sons,FUNDS TRF,BR448,Normal
926DEF9AD072,YYGT0102730431212,09-10-2023,CREDIT,CASH,2333.0,0,Virk Group,GROCERIES,BR246,Normal
A7162EC32A48,SWDE8301133353204,09-10-2023,CREDIT,UPI,4055.0,0,Guha-Warrior,SALARY,BR928,Normal
E1B0606F6104,XWPT2823156247778,09-10-2023,DEBIT,CASH,13790.0,0,Sibal Group,UTILITY BILL,BR714,Normal
EA6009D56825,KBSG4647060331778,09-10-2023,CREDIT,POS,1517.0,0,Kai Pall,UTILITY BILL,BR956,Normal
2237F33E70F0,VYNT4327974214595,09-10-2023,CREDIT,UPI,3955.0,0,Vasana Mitter,SALARY,BR192,Normal
53656A57018C,NULO2773198411746,09-10-2023,DEBIT,NEFT,3273.0,0,Jasmit Saraf,UTILITY BILL,BR514,Normal
0041ADFEF349,EKDM2713004789032,09-10-2023,CREDIT,NEFT,10335.0,0,Chatresh Karpe,SALARY,BR914,Normal
331F76FB021D,DGQX2194991056526,09-10-2023,DEBIT,POS,3333.0,0,Qasim Chauhan,POS PURCHASE,BR457,Normal
7188D7A73A02,VRET2784909431028,09-10-2023,DEBIT,CASH,14626.0,0,Falan Majumdar,POS PURCHASE,BR893,Normal
EAEEFA79BA87,QLTG4136362076538,09-10-2023,CREDIT,POS,14237.0,0,Menon-Rai,POS PURCHASE,BR893,Normal
71FF8E4A47F8,EZJV0748533250252,09-10-2023,DEBIT,CASH,10442.0,0,Bhavani Rastogi,UTILITY BILL,BR577,Normal
47D17E58B49C,YSXX9115352299789,09-10-2023,CREDIT,UPI,12692.0,0,Faras Sachdeva,FUNDS TRF,BR532,Normal
FE4B39187CCE,RAYC5126094064814,09-10-2023,CREDIT,NEFT,14392.0,0,"Dhaliwal, Rama and Doshi",POS PURCHASE,BR725,Normal
010F562F044A,WKLZ5880009220039,09-10-2023,CREDIT,POS,9604.0,0,"Chad, Bir and Oommen",UTILITY BILL,BR314,Normal
083DE90DB1D2,YJOA0754666904787,09-10-2023,CREDIT,NEFT,7117.0,0,"Tank, Kashyap and Chander",FUNDS TRF,BR904,Normal
62163FE8823E,VNOC6585927801330,09-10-2023,DEBIT,POS,3083.0,0,Lopa Sinha,GROCERIES,BR209,Normal
DBED0AE4EC97,XNLC7634369386905,09-10-2023,CREDIT,CASH,40694.0,0,SELF,CASH DEPOSIT,BR492,Structuring_Smurf
46DF7C2F0155,SZPP4390250541622,09-10-2023,CREDIT,UPI,6968.0,0,Gill Ltd,POS PURCHASE,BR774,Normal
60D7B1432366,IHQL2697485911415,09-10-2023,CREDIT,IMPS,2886.0,0,"Bhatti, Sha and Bhasin",FUNDS TRF,BR117,Normal
CA61BF15776E,VDUH8769322886014,09-10-2023,DEBIT,UPI,7179.0,0,Raval-Palla,UTILITY BILL,BR391,Normal
380C5E5A8A2E,ZUCG1648642848234,09-10-2023,DEBIT,POS,9042.0,0,Oza-Pant,GROCERIES,BR501,Normal
A1E8E697DDB3,FZJX2906865811696,09-10-2023,CREDIT,CASH,5927.0,0,Kala-Golla,POS PURCHASE,BR341,Normal
6E1E5E581231,RPDV1571818217338,09-10-2023,DEBIT,CASH,7288.0,0,Damini Pant,SALARY,BR736,Normal
C34F55ED84E7,UDIN4927148743945,09-10-2023,DEBIT,CASH,14966.0,0,Ekbal Sha,UTILITY BILL,BR544,Normal
3A6C94385687,JTON4916237798673,09-10-2023,DEBIT,POS,10224.0,0,Dutt-Nath,FUNDS TRF,BR461,Normal
D66BF6AED40A,WPPT1937284769226,09-10-2023,CREDIT,POS,9974.0,0,Uppal-Munshi,POS PURCHASE,BR876,Normal
F3C0472091FF,AWFV6091898313314,09-10-2023,DEBIT,POS,11912.0,0,Laksh Halder,FUNDS TRF,BR637,Normal
391D19D6946F,GFFD0364418469006,09-10-2023,CREDIT,POS,5035.0,0,"Sathe, Ramaswamy and Tiwari",UTILITY BILL,BR578,Normal
89046DB56926,ISDY2337010253737,09-10-2023,CREDIT,IMPS,13376.0,0,Ijaya Setty,GROCERIES,BR891,Normal
948ABC73D5DA,HRJB1500317144529,09-10-2023,DEBIT,NEFT,3672.0,0,Tristan Bhavsar,UTILITY BILL,BR397,Normal
1F33AA88FA68,ICFS2270821389898,09-10-2023,CREDIT,CASH,8314.0,0,Prabhu Inc,FUNDS TRF,BR525,Normal
B3317AC8D031,HQEJ7280157309433,09-10-2023,DEBIT,CASH,8286.0,0,Kumer-Thakkar,GROCERIES,BR674,Normal
449F421B2C80,HAZY9368348306472,09-10-2023,DEBIT,NEFT,1577.0,0,Sampath-Mander,GROCERIES,BR349,Normal
0D86D7E2C6CA,IPQV9210487655845,09-10-2023,DEBIT,IMPS,13314.0,0,Banik-Nagy,SALARY,BR655,Normal
A2B8B6B5B9BB,RLVQ6921386829670,09-10-2023,DEBIT,POS,11216.0,0,Yashoda Zacharia,SALARY,BR801,Normal
2417F3A81943,RPQK5074587947931,09-10-2023,CREDIT,NEFT,14427.0,0,Aahana Oak,UTILITY BILL,BR890,Normal
3C51202BA494,ELIU5385515594301,10-10-2023,DEBIT,POS,10365.0,0,Thaker Ltd,SALARY,BR831,Normal
5D2C7198968D,EVRH5996318873182,10-10-2023,DEBIT,IMPS,10995.0,0,Seshadri PLC,GROCERIES,BR867,Normal
DF8E4E5F53FD,DYPS2103131199230,10-10-2023,CREDIT,POS,5331.0,0,Mane-Dewan,SALARY,BR656,Normal
7553D762A700,RFDV6216418637269,10-10-2023,DEBIT,UPI,4371.0,0,Tanay Patla,SALARY,BR633,Normal
932867513520,MUHD8688350709815,10-10-2023,CREDIT,NEFT,9162.0,0,Dara and Sons,UTILITY BILL,BR280,Normal
E901D1C337A8,OSMA1194044963329,10-10-2023,CREDIT,IMPS,8656.0,0,Siddharth Shankar,POS PURCHASE,BR352,Normal
D2DBB7B7B06C,KQFT1620666381536,10-10-2023,DEBIT,NEFT,10550.0,0,Guha-Hora,GROCERIES,BR243,Normal
1C66C2897A52,FJZT3942886406913,10-10-2023,CREDIT,NEFT,4703.0,0,"Mutti, Parekh and Raja",GROCERIES,BR365,Normal
3B44774D8CCE,CKEP3076665953023,10-10-2023,CREDIT,CASH,191.0,0,Henry Garde,UTILITY BILL,BR673,Normal
B1C48B95C1E2,FIOD9476821998690,10-10-2023,CREDIT,IMPS,5254.0,0,Hema Narain,SALARY,BR167,Normal
E9FF3762442E,IEFD4851041554307,10-10-2023,CREDIT,POS,6890.0,0,Singhal-Viswanathan,POS PURCHASE,BR442,Normal
1473ED5EEC82,ANGK1456621749614,10-10-2023,CREDIT,UPI,8630.0,0,Lal-Kapadia,POS PURCHASE,BR406,Normal
9424D0B1BB23,OVMT3392338141259,10-10-2023,DEBIT,CASH,2400.0,0,"Kaur, Bose and Dash",SALARY,BR314,Normal
330625962D41,GBVJ1550294297756,10-10-2023,CREDIT,CASH,5307.0,0,Mani and Sons,UTILITY BILL,BR802,Normal
F03867156485,CFXE8417497765487,10-10-2023,DEBIT,IMPS,12475.0,0,Kevin Mohanty,GROCERIES,BR703,Normal
0F2A8F8943E1,MCNF6105472687189,10-10-2023,CREDIT,NEFT,8711.0,0,Morar-Bhattacharyya,SALARY,BR340,Normal
3C4EC817A8A5,CFQG9603570874610,10-10-2023,DEBIT,NEFT,5820.0,0,Bala LLC,GROCERIES,BR453,Normal
66BD23E1EDE3,BGXZ7577061977980,10-10-2023,DEBIT,IMPS,8360.0,0,"Padmanabhan, Nagi and Bajaj",GROCERIES,BR338,Normal
1720028B9207,VJTQ2159937141504,10-10-2023,DEBIT,NEFT,3793.0,0,Rajan Group,GROCERIES,BR644,Normal
D3544E99F295,CCLD1753065528274,10-10-2023,DEBIT,UPI,6338.0,0,Sami LLC,SALARY,BR452,Normal
D780F4CF8A3B,UIQI6932727449526,10-10-2023,DEBIT,NEFT,10292.0,0,Lekha Vala,UTILITY BILL,BR935,Normal
DAFACEAC8C8D,HGPD8813542875615,10-10-2023,CREDIT,UPI,9539.0,0,Shroff Ltd,SALARY,BR659,Normal
4B65CF2CB6FC,CGVN3242594684543,10-10-2023,DEBIT,IMPS,6911.0,0,Anirudh Gokhale,UTILITY BILL,BR188,Normal
019DADEC7925,HXSI7527422157623,10-10-2023,CREDIT,NEFT,5074.0,0,Rajata Srinivas,FUNDS TRF,BR384,Normal
177E1FDF611F,MSEI9993052742912,10-10-2023,CREDIT,UPI,14349.0,0,Cheema and Sons,GROCERIES,BR705,Normal
48227B01DFAF,AEOC9339164153258,10-10-2023,CREDIT,NEFT,13500.0,0,Sanaya Swaminathan,UTILITY BILL,BR549,Normal
C431F507C2C2,QTAK6266411407352,10-10-2023,CREDIT,UPI,7519.0,0,Bhavini Grover,POS PURCHASE,BR276,Normal
923827DBA088,UDNV8180839654813,10-10-2023,DEBIT,IMPS,12634.0,0,"Krishna, Salvi and Mital",SALARY,BR914,Normal
BC625121334C,KACA1295229245710,10-10-2023,DEBIT,UPI,188.0,0,"Lata, Patil and Kaul",FUNDS TRF,BR455,Normal
241FB69F0E3C,BOWY6648821606819,10-10-2023,DEBIT,POS,11408.0,0,Vedhika Tata,FUNDS TRF,BR122,Normal
A851A25B1FBB,LYJN6780660116680,10-10-2023,CREDIT,IMPS,2089.0,0,Banjeet Bora,POS PURCHASE,BR367,Normal
4DD5249C27CB,XNLC7634369386905,10-10-2023,CREDIT,CASH,48542.0,0,SELF,CASH DEPOSIT,BR972,Structuring_Smurf
1207FBADBE55,FRFI9785508123548,10-10-2023,DEBIT,POS,14177.0,0,Vidhi Krishnamurthy,UTILITY BILL,BR820,Normal
3B1F9D5D20A9,WECE7035788560211,10-10-2023,DEBIT,UPI,13774.0,0,Kala-Borra,GROCERIES,BR917,Normal
959B841EB3C4,UJEH8292880555276,10-10-2023,DEBIT,IMPS,9077.0,0,Kanda-Subramanian,FUNDS TRF,BR709,Normal
115C05743FAC,RIUE5695740795395,10-10-2023,CREDIT,NEFT,9367.0,0,Alka Atwal,GROCERIES,BR374,Normal
9E7050673801,TFBV8453427668517,10-10-2023,DEBIT,NEFT,1111.0,0,Dakshesh Panchal,POS PURCHASE,BR855,Normal
CBA15F8A3CA8,OMIM9463053878002,10-10-2023,CREDIT,POS,7449.0,0,"Samra, Mallick and Mall",FUNDS TRF,BR727,Normal
AC07B49832CD,TEFM6858231781883,10-10-2023,CREDIT,UPI,7437.0,0,Bhavini Mangat,FUNDS TRF,BR885,Normal
68197FE7EE76,IBSG8451907291314,10-10-2023,CREDIT,IMPS,1906.0,0,Krisha Bava,POS PURCHASE,BR818,Normal
FDAD47E22542,JQIQ0787240353263,10-10-2023,CREDIT,IMPS,5461.0,0,Vyanjana Dave,SALARY,BR944,Normal
11641735B604,BCFJ6402650933645,10-10-2023,DEBIT,POS,7240.0,0,Lopa Jhaveri,FUNDS TRF,BR324,Normal
75E9B22A633E,LSWR4012521975451,10-10-2023,CREDIT,UPI,10310.0,0,"Sur, Mahal and Issac",FUNDS TRF,BR557,Normal
70B7CEB2C9B2,VBQW7598803740887,10-10-2023,CREDIT,CASH,6044.0,0,Buch-Chaudhry,POS PURCHASE,BR158,Normal
8F8795E36028,DTIN1034677987995,10-10-2023,DEBIT,CASH,2082.0,0,Finn Venkataraman,UTILITY BILL,BR582,Normal
1C08B50450DB,FWUA0097062512890,10-10-2023,CREDIT,UPI,14818.0,0,Frado Toor,SALARY,BR217,Normal
E3BDDE33918D,ITJI6060008792226,10-10-2023,DEBIT,CASH,12614.0,0,Gunbir Sahota,POS PURCHASE,BR440,Normal
B0FB705109B4,IEDL7286378283908,10-10-2023,DEBIT,CASH,14116.0,0,Bedi-Shankar,SALARY,BR827,Normal
7069146C7222,MTNS2520942958917,10-10-2023,CREDIT,IMPS,4837.0,0,Dev Seth,FUNDS TRF,BR530,Normal
9004A47866C1,IKJK3276112225954,10-10-2023,CREDIT,IMPS,3951.0,0,Dipta Ratta,UTILITY BILL,BR785,Normal
3D148B07A2E1,MNUJ2870549773495,10-10-2023,CREDIT,NEFT,1935.0,0,Sen-Comar,GROCERIES,BR255,Normal
9A09C85046CE,SXSN0588842073106,10-10-2023,CREDIT,NEFT,14006.0,0,"Balan, Chahal and Balan",UTILITY BILL,BR612,Normal
CC3D1E7DE7E6,MCPY1607888637089,10-10-2023,CREDIT,NEFT,13900.0,0,Mody Ltd,SALARY,BR231,Normal
53D8FEC2A42A,XSXJ9108197198985,10-10-2023,CREDIT,POS,8598.0,0,Maharaj and Sons,POS PURCHASE,BR619,Normal
05F00097AD29,SPHD4035768911420,10-10-2023,CREDIT,CASH,1160.0,0,Ganesan-Pillai,FUNDS TRF,BR365,Normal
AEA01E11F9DF,GXWR7988980601427,11-10-2023,CREDIT,IMPS,8324.0,0,Rajata Sami,GROCERIES,BR142,Normal
9ED465C90847,YLDI8949852251385,11-10-2023,DEBIT,CASH,13079.0,0,Lalla-Wali,SALARY,BR707,Normal
B57E8C5C89C5,BPXR8620372322891,11-10-2023,DEBIT,POS,10086.0,0,Kiaan Mallick,POS PURCHASE,BR558,Normal
9F6A33F0B3C5,MBPP2904713647545,11-10-2023,DEBIT,NEFT,1638.0,0,Bhasin Group,SALARY,BR481,Normal
060C4AF94E66,KQSD5892560582963,11-10-2023,CREDIT,IMPS,5591.0,0,Imaran Dixit,FUNDS TRF,BR643,Normal
C159E54A2152,CZVV2725896665740,11-10-2023,DEBIT,CASH,4654.0,0,Gaurang Subramanian,FUNDS TRF,BR687,Normal
D4F63282D045,ZXBY1405924448080,11-10-2023,DEBIT,CASH,5129.0,0,Chada Group,FUNDS TRF,BR975,Normal
3D23D7E8D97C,HZKI2770906637591,11-10-2023,DEBIT,IMPS,2305.0,0,Azaan Mangal,UTILITY BILL,BR870,Normal
12C0D9C606E2,ODKW7340614880899,11-10-2023,CREDIT,POS,4988.0,0,Jyoti Chaudhary,POS PURCHASE,BR146,Normal
8DBB2768BE92,RPTZ7883056066324,11-10-2023,DEBIT,NEFT,12636.0,0,"Loyal, Wable and Srinivasan",FUNDS TRF,BR125,Normal
1132BE52A95E,VPEM6781544015796,11-10-2023,DEBIT,CASH,2523.0,0,Rajata Dada,FUNDS TRF,BR404,Normal
BDD6A37B614C,FMDL7790524389908,11-10-2023,CREDIT,CASH,8318.0,0,Murty PLC,SALARY,BR708,Normal
19DC6C55E96A,XUVW7333167622478,11-10-2023,DEBIT,POS,9694.0,0,"Chacko, Raghavan and Brar",SALARY,BR712,Normal
128634972F1B,LEXN0465588597165,11-10-2023,CREDIT,NEFT,4500.0,0,Prakash-Ramachandran,SALARY,BR733,Normal
21DC21DEBECC,IVXV8667776651216,11-10-2023,DEBIT,NEFT,14323.0,0,Zinal Raval,GROCERIES,BR991,Normal
CDA96C4E06B5,TDVO2966272341490,11-10-2023,DEBIT,POS,9378.0,0,Girindra Sharma,FUNDS TRF,BR368,Normal
80143EE5A095,PGQH0727665350100,11-10-2023,DEBIT,UPI,5133.0,0,Vanya Konda,SALARY,BR814,Normal
38DDF7E66A51,CFBN8605851619073,11-10-2023,CREDIT,CASH,5863.0,0,Dev Majumdar,UTILITY BILL,BR708,Normal
0046271E6993,USLP0548925425541,11-10-2023,CREDIT,IMPS,406.0,0,Chaitanya Minhas,FUNDS TRF,BR454,Normal
A8E1DA873B10,NMVO2516593647719,11-10-2023,CREDIT,CASH,12884.0,0,Acharya Inc,FUNDS TRF,BR106,Normal
4CA0EB7F369A,EJRD0371505000815,11-10-2023,DEBIT,CASH,4150.0,0,Kota and Sons,GROCERIES,BR967,Normal
2325332699F3,WSCN8555453743840,11-10-2023,DEBIT,IMPS,6656.0,0,Amble-Kapur,GROCERIES,BR638,Normal
D21D05EC0FF9,TIDL0806309355549,11-10-2023,DEBIT,CASH,3115.0,0,Dipta Nadkarni,SALARY,BR191,Normal
2FFD9AC47409,PKSN3525536417517,11-10-2023,DEBIT,IMPS,8549.0,0,"Mallick, Badami and Chand",FUNDS TRF,BR515,Normal
26D49A777A54,DEFB5959616240692,11-10-2023,DEBIT,IMPS,8937.0,0,Walia Group,GROCERIES,BR677,Normal
194A85DB5440,ZXTD8037040763501,11-10-2023,DEBIT,UPI,4366.0,0,Sanaya Ramakrishnan,POS PURCHASE,BR514,Normal
79A3656D8C2F,SQMY0150522736384,11-10-2023,CREDIT,CASH,10916.0,0,Mugdha Mutti,UTILITY BILL,BR438,Normal
8D444E0A8F7E,QAZI1484839167321,11-10-2023,CREDIT,IMPS,11849.0,0,Joshua Bail,POS PURCHASE,BR312,Normal
FF99BE42909F,XVWG6849476130586,11-10-2023,DEBIT,POS,13449.0,0,Vedika Deshpande,UTILITY BILL,BR584,Normal
6B3CAA9EEC81,COGA6932778636835,11-10-2023,DEBIT,POS,6763.0,0,"Gade, Nagi and Mody",FUNDS TRF,BR682,Normal
D1AF9A745174,UTGG2237159486541,11-10-2023,DEBIT,UPI,2002.0,0,"Barman, Sathe and Sachar",SALARY,BR600,Normal
C00390B7416F,NEEX7651118963319,11-10-2023,CREDIT,POS,2519.0,0,Bose-Upadhyay,SALARY,BR141,Normal
E7ED7BD53AE3,CZUY0158627035514,11-10-2023,DEBIT,IMPS,13894.0,0,Mody-Magar,SALARY,BR271,Normal
FF4CFE9C863E,YPTE0863334350586,11-10-2023,DEBIT,NEFT,8159.0,0,Christopher Viswanathan,FUNDS TRF,BR678,Normal
26463C702442,AHDY8854925345052,11-10-2023,CREDIT,UPI,12879.0,0,Amara Patel,FUNDS TRF,BR481,Normal
774C982FED57,LXFJ2863373990383,11-10-2023,DEBIT,UPI,2205.0,0,Gopal-Bala,UTILITY BILL,BR269,Normal
A26617687BBB,XNLC7634369386905,11-10-2023,CREDIT,CASH,43588.0,0,SELF,CASH DEPOSIT,BR597,Structuring_Smurf
CCDB02D1954E,BZGS2559873847127,11-10-2023,CREDIT,IMPS,8831.0,0,Maanas Sankaran,UTILITY BILL,BR800,Normal
25C448ECF3D7,IJIU6769314479329,11-10-2023,CREDIT,CASH,11769.0,0,"Raja, Gara and Kohli",GROCERIES,BR173,Normal
D0968C73865F,NDSL1688750545667,11-10-2023,CREDIT,NEFT,4239.0,0,"Kamdar, Tripathi and Chadha",UTILITY BILL,BR105,Normal
66135CD79A0B,OSVY4214098752156,11-10-2023,DEBIT,POS,13539.0,0,Maanas Chacko,FUNDS TRF,BR305,Normal
495646AC73DC,CFLG2052326924796,11-10-2023,DEBIT,NEFT,3474.0,0,Ray Ltd,FUNDS TRF,BR316,Normal
CF99BFBD5E87,ESWF0960209457003,11-10-2023,CREDIT,IMPS,14817.0,0,Champak Varkey,UTILITY BILL,BR230,Normal
32CB586ABAA0,SPJZ2256452695963,11-10-2023,CREDIT,IMPS,11952.0,0,Rattan-Bajaj,GROCERIES,BR574,Normal
AE529A7E751C,HZIZ3550634251284,11-10-2023,CREDIT,NEFT,9705.0,0,Sood Inc,GROCERIES,BR476,Normal
52B35BD1EDEB,DCVF8328411355668,11-10-2023,CREDIT,NEFT,8011.0,0,Tristan Karan,SALARY,BR970,Normal
566C37F52BBF,PZVL2083498325244,12-10-2023,DEBIT,IMPS,5689.0,0,Krisha Bains,GROCERIES,BR117,Normal
5C2861DDC933,ATLW5122175224732,12-10-2023,CREDIT,POS,7009.0,0,Ekbal Ravi,GROCERIES,BR877,Normal
C90EE27C29B7,NQYY8392945441468,12-10-2023,CREDIT,IMPS,5856.0,0,Virk-Bedi,UTILITY BILL,BR867,Normal
EABBFCBBA83F,TIGP7960898464139,12-10-2023,CREDIT,CASH,8102.0,0,Ucchal Bose,SALARY,BR916,Normal
7239375ACD0C,EDVV4261682491899,12-10-2023,DEBIT,UPI,3893.0,0,Prabhu Group,FUNDS TRF,BR270,Normal
EE02AE15AA1F,RHSO6727366212092,12-10-2023,DEBIT,CASH,6463.0,0,Chaitaly Nagar,GROCERIES,BR258,Normal
DAAD39163B57,FBXQ7965898025646,12-10-2023,CREDIT,IMPS,5183.0,0,Dass LLC,UTILITY BILL,BR205,Normal
B4A0A42617BC,BVQS4110119708792,12-10-2023,DEBIT,UPI,4055.0,0,Manya Bava,UTILITY BILL,BR449,Normal
F69172782D59,LMLH9079943420675,12-10-2023,DEBIT,UPI,9509.0,0,Morar Inc,SALARY,BR521,Normal
AECE7637FDFB,SQLB6628861200882,12-10-2023,CREDIT,IMPS,4812.0,0,Prasad-Sane,GROCERIES,BR564,Normal
943E474B6BE9,VUZW0095389183426,12-10-2023,DEBIT,CASH,5981.0,0,Ganguly-Contractor,POS PURCHASE,BR811,Normal
AF76C71092C6,FCGB9144350968797,12-10-2023,CREDIT,IMPS,1883.0,0,"Bath, Chacko and Choudhary",SALARY,BR429,Normal
B01DC078CD97,GLFY8710515710154,12-10-2023,DEBIT,POS,7763.0,0,Indali Bal,GROCERIES,BR902,Normal
3082483C08BE,MHTU5710404447655,12-10-2023,DEBIT,IMPS,10539.0,0,Theodore Chokshi,FUNDS TRF,BR639,Normal
F2D08F67E670,IQFI6041024722591,12-10-2023,CREDIT,NEFT,9046.0,0,Logan Dyal,GROCERIES,BR335,Normal
7E778A8C54DA,CHUV1308484491973,12-10-2023,CREDIT,IMPS,5472.0,0,"Dasgupta, Varkey and Deshmukh",GROCERIES,BR183,Normal
59C6D4C55E6A,AQLD2508730554261,12-10-2023,CREDIT,NEFT,5942.0,0,"Dugal, Sheth and Nori",POS PURCHASE,BR857,Normal
