account_no,customer_name,dob,address,tax_id,txn_date,txn_id,txn_type,mode,amount,counterparty,transaction_memo
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,28-10-2023,B4A4135762F0,CREDIT,ACH,34240.65,Employer / Salary,Invoice Payment
94639700019,Sarah Sharma,1951-10-26,"773 Main St, London, UK, EC1A 1BB",PAN8928D,29-10-2023,39773E243199,DEBIT,DIRECT DEBIT,2170.29,Grocery Store,Online shopping
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,29-10-2023,332913CA4BCA,DEBIT,POS,164.25,Utility Bill,Groceries
80388973939,Sneha Thomas,1960-07-26,"537 MG Road, Bangalore, KA, 560001",PAN1806D,29-10-2023,BE79599C80D4,CREDIT,ACH,4731.11,Refund,Invoice Payment
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,29-10-2023,F11DD4A6C84A,CREDIT,WIRE,81694.6,Employer / Salary,Refund
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,29-10-2023,6AA01AE1C5A2,CREDIT,RTGS,29941.14,Refund,Invoice Payment
32437259157,William Mehta,1950-03-24,"954 MG Road, New York, NY, 10001",PAN5670A,29-10-2023,B5036748000A,CREDIT,RTGS,28344.43,Employer / Salary,Invoice Payment
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,29-10-2023,4E2511444594,DEBIT,UPI,4177.87,Utility Bill,Online shopping
11820860177,Olivia Singh,1962-06-14,"864 High St, Bangalore, KA, 560001",PAN6259E,29-10-2023,7B6C21ED5A14,CREDIT,ACH,69105.06,Dividend Payout,Transfer from savings
39879673302,Michael Jackson,1952-11-28,"284 MG Road, San Francisco, CA, 94105",PAN6912D,29-10-2023,906DEE3AC90B,CREDIT,ACH,62461.83,Refund,Salary credited
44534788959,Anjali Johnson,1973-04-27,"420 Oak Lane, San Francisco, CA, 94105",PAN2360A,29-10-2023,C69367172A45,CREDIT,IMPS,49168.02,Dividend Payout,Invoice Payment
44534788959,Anjali Johnson,1973-04-27,"420 Oak Lane, San Francisco, CA, 94105",PAN2360A,29-10-2023,12868D8D9DA6,DEBIT,DIRECT DEBIT,6696.81,Utility Bill,Groceries
39355501819,Olivia Taylor,1956-09-15,"369 High St, Bangalore, KA, 560001",PAN3016B,29-10-2023,8DDBF09BEEB5,CREDIT,RTGS,28826.12,Transfer In,Salary credited
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,29-10-2023,F1D5CB868E97,CREDIT,RTGS,39289.06,Refund,Invoice Payment
25541987234,Karan Johnson,1976-09-04,"206 High St, New York, NY, 10001",PAN5730C,29-10-2023,5D4D33B0F042,CREDIT,RTGS,71440.63,Transfer In,Transfer from savings
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,29-10-2023,B97A8364ABB3,DEBIT,POS,3705.23,ATM Withdrawal,Online shopping
12122762743,Neha Verma,1952-06-09,"412 Maple Drive, London, UK, EC1A 1BB",PAN1959D,29-10-2023,0C4F8AC614F7,CREDIT,ACH,15671.89,Dividend Payout,Transfer from savings
65699527417,Olivia Johnson,1970-01-27,"895 High St, Bangalore, KA, 560001",PAN8854D,29-10-2023,06CDBDEF8AC6,CREDIT,NEFT,38255.6,Employer / Salary,Invoice Payment
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,29-10-2023,5021A3097BD1,CREDIT,ACH,53478.32,Dividend Payout,Monthly rent received
52649516482,Amit Gupta,1970-03-19,"577 Oak Lane, New York, NY, 10001",PAN6367D,29-10-2023,9BC528B94664,CREDIT,IMPS,13843.96,Employer / Salary,Transfer from savings
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,30-10-2023,8DA63A1BF6B6,CREDIT,NEFT,6467.33,Employer / Salary,Salary credited
98386970480,Karan Doe,1998-11-10,"443 Oak Lane, New York, NY, 10001",PAN3087A,30-10-2023,615AF83B1ABD,CREDIT,NEFT,23659.89,Transfer In,Refund
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,30-10-2023,F88F309431F7,DEBIT,POS,799.16,Starbucks,Monthly premium
98596995003,David Thomas,1989-03-04,"344 High St, San Francisco, CA, 94105",PAN4909E,30-10-2023,CED8F31F486E,CREDIT,IMPS,41203.72,Refund,Refund
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,30-10-2023,6CCF45F38D2A,CREDIT,NEFT,46998.76,Transfer In,Monthly rent received
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,30-10-2023,A95B59741DBF,DEBIT,UPI,10904.36,Starbucks,Electricity bill
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,30-10-2023,6DA6C62D81C8,DEBIT,POS,11664.28,Grocery Store,Electricity bill
69123897957,Olivia Gupta,1975-06-27,"232 Maple Drive, Mumbai, MH, 400001",PAN2928B,30-10-2023,4FB545C4F1D3,DEBIT,POS,11198.03,Utility Bill,Coffee
64635288064,Anjali Kumar,1963-09-04,"509 MG Road, Bangalore, KA, 560001",PAN3931E,30-10-2023,B6C0790E82CB,CREDIT,WIRE,19270.33,Refund,Monthly rent received
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,30-10-2023,6635E292E358,CREDIT,WIRE,52981.94,Transfer In,Invoice Payment
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,30-10-2023,2B6FA768513F,CREDIT,ACH,70877.87,Employer / Salary,Invoice Payment
21779453940,Emma Jain,1994-03-28,"93 Oak Lane, San Francisco, CA, 94105",PAN1054C,30-10-2023,5DA6A3D829E9,DEBIT,UPI,10582.82,Amazon,Coffee
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,30-10-2023,FF9F7303BD58,DEBIT,UPI,7987.13,ATM Withdrawal,Groceries
12791026888,Anjali Doe,1952-05-21,"356 Main St, London, UK, EC1A 1BB",PAN5995E,30-10-2023,BEB1580B6F85,DEBIT,CASH,10563.69,Amazon,Online shopping
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,30-10-2023,A5CB0E55EBEA,DEBIT,CASH,2527.6,Amazon,Cash for weekend
23173228312,David Mehta,1976-11-03,"217 Maple Drive, Delhi, DL, 110001",PAN5742C,30-10-2023,4000381CD229,CREDIT,ACH,6084.61,Transfer In,Monthly rent received
62376925930,Sneha Mehta,1992-08-05,"52 Main St, London, UK, EC1A 1BB",PAN5812A,30-10-2023,DA0EAC282F6C,DEBIT,DIRECT DEBIT,272.09,Grocery Store,Cash for weekend
49868958342,Rohan Verma,1963-04-12,"628 High St, Delhi, DL, 110001",PAN9604E,30-10-2023,0367F9BCDE35,CREDIT,WIRE,74776.05,Refund,Salary credited
80852927771,John Mehta,1995-09-19,"334 Maple Drive, San Francisco, CA, 94105",PAN7421D,30-10-2023,60680F0FFBC8,CREDIT,RTGS,8751.86,Employer / Salary,Refund
61953064229,James Smith,1969-11-25,"247 Maple Drive, Dubai, UAE, 00000",PAN6974C,30-10-2023,0307BB70DB55,DEBIT,POS,4100.55,Insurance Premium,Online shopping
94639700019,Sarah Sharma,1951-10-26,"773 Main St, London, UK, EC1A 1BB",PAN8928D,30-10-2023,7F4CEDE3DE26,CREDIT,WIRE,58171.22,Transfer In,Transfer from savings
12791026888,Anjali Doe,1952-05-21,"356 Main St, London, UK, EC1A 1BB",PAN5995E,31-10-2023,A2038018E277,DEBIT,CASH,9400.56,ATM Withdrawal,Monthly premium
94639700019,Sarah Sharma,1951-10-26,"773 Main St, London, UK, EC1A 1BB",PAN8928D,31-10-2023,51A8B46A16A3,DEBIT,DIRECT DEBIT,13481.63,Insurance Premium,Cash for weekend
95860197407,Neha Patel,1954-04-03,"939 Oak Lane, Bangalore, KA, 560001",PAN9627A,31-10-2023,E6826179040D,DEBIT,UPI,7194.17,ATM Withdrawal,Online shopping
59721384229,Karan Taylor,1974-06-13,"733 Park Ave, San Francisco, CA, 94105",PAN5854A,31-10-2023,1CC702720045,DEBIT,POS,14044.25,Insurance Premium,Cash for weekend
57544945359,James Verma,1996-03-13,"203 Oak Lane, Bangalore, KA, 560001",PAN7357A,31-10-2023,2D509DD3BB55,DEBIT,DIRECT DEBIT,10909.36,Insurance Premium,Electricity bill
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,31-10-2023,B11F08740B7C,CREDIT,RTGS,26537.82,Dividend Payout,Refund
12122762743,Neha Verma,1952-06-09,"412 Maple Drive, London, UK, EC1A 1BB",PAN1959D,31-10-2023,6670EA175CCA,DEBIT,CASH,14401.78,Starbucks,Groceries
31997699765,Anjali Johnson,1956-10-05,"269 High St, Mumbai, MH, 400001",PAN1020C,31-10-2023,97A6A42EBF53,DEBIT,CASH,1076.33,Grocery Store,Cash for weekend
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,31-10-2023,250CCE8909B7,CREDIT,RTGS,57492.73,Dividend Payout,Salary credited
39758543197,Amit Patel,1971-09-07,"683 MG Road, Bangalore, KA, 560001",PAN2899C,31-10-2023,C0DDB6587062,DEBIT,UPI,315.23,Starbucks,Groceries
39355501819,Olivia Taylor,1956-09-15,"369 High St, Bangalore, KA, 560001",PAN3016B,31-10-2023,BCEF6530BEE8,CREDIT,RTGS,30965.78,Refund,Refund
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,31-10-2023,0ABBF00C0E54,DEBIT,UPI,12256.9,Starbucks,Groceries
19022222208,Vikram Patel,1980-03-14,"628 High St, London, UK, EC1A 1BB",PAN1495D,31-10-2023,4A8C219C0F23,CREDIT,WIRE,56716.12,Employer / Salary,Salary credited
80914666982,William Thomas,1982-02-09,"617 Oak Lane, Bangalore, KA, 560001",PAN2558A,31-10-2023,E818FC2BCB3B,CREDIT,NEFT,62610.85,Dividend Payout,Transfer from savings
13547101716,Rahul Taylor,1973-06-11,"910 Park Ave, San Francisco, CA, 94105",PAN1223C,31-10-2023,DF8C0265D050,CREDIT,ACH,3014.1,Transfer In,Invoice Payment
25541987234,Karan Johnson,1976-09-04,"206 High St, New York, NY, 10001",PAN5730C,31-10-2023,99CC0043A188,DEBIT,DIRECT DEBIT,3083.35,Insurance Premium,Online shopping
49868958342,Rohan Verma,1963-04-12,"628 High St, Delhi, DL, 110001",PAN9604E,31-10-2023,7C5FC22CB903,DEBIT,UPI,3102.38,Utility Bill,Groceries
12791026888,Anjali Doe,1952-05-21,"356 Main St, London, UK, EC1A 1BB",PAN5995E,31-10-2023,6DADC9813FFA,DEBIT,POS,8859.12,Amazon,Cash for weekend
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,31-10-2023,690CDB138156,DEBIT,CASH,2300.71,Utility Bill,Electricity bill
62376925930,Sneha Mehta,1992-08-05,"52 Main St, London, UK, EC1A 1BB",PAN5812A,31-10-2023,9FE0F2B145D5,DEBIT,UPI,14633.53,Grocery Store,Online shopping
76075010163,Rohan Singh,1965-07-15,"572 Maple Drive, Bangalore, KA, 560001",PAN7616C,31-10-2023,4AD66AD853CE,DEBIT,CASH,2410.94,Insurance Premium,Coffee
25541987234,Karan Johnson,1976-09-04,"206 High St, New York, NY, 10001",PAN5730C,31-10-2023,C42632C00320,CREDIT,NEFT,29888.51,Employer / Salary,Transfer from savings
71244438781,Rohan Thomas,1992-12-18,"368 Park Ave, Mumbai, MH, 400001",PAN7294B,01-11-2023,9DE79BBD9E54,DEBIT,CASH,7035.41,Grocery Store,Cash for weekend
42668099316,William Johnson,1972-09-21,"321 Oak Lane, New York, NY, 10001",PAN3280A,01-11-2023,EE43F3F9D4A8,DEBIT,POS,9679.04,Grocery Store,Online shopping
72916612732,Olivia Taylor,1972-06-27,"712 Main St, London, UK, EC1A 1BB",PAN8847B,01-11-2023,7D815C66D453,CREDIT,NEFT,23177.37,Dividend Payout,Invoice Payment
57544945359,James Verma,1996-03-13,"203 Oak Lane, Bangalore, KA, 560001",PAN7357A,01-11-2023,F4CE9CACFF94,DEBIT,DIRECT DEBIT,12277.46,Utility Bill,Cash for weekend
42507281148,David Mehta,1990-06-18,"573 Maple Drive, New York, NY, 10001",PAN4513A,01-11-2023,905F036C4495,CREDIT,NEFT,16991.06,Transfer In,Salary credited
71244438781,Rohan Thomas,1992-12-18,"368 Park Ave, Mumbai, MH, 400001",PAN7294B,01-11-2023,AED790C9FAED,DEBIT,POS,14686.01,Starbucks,Cash for weekend
95649313570,David Kumar,1999-10-16,"651 Park Ave, London, UK, EC1A 1BB",PAN2233C,01-11-2023,0FD823875D4B,DEBIT,POS,13945.85,Grocery Store,Coffee
33153720246,James Brown,1961-01-25,"999 Main St, Bangalore, KA, 560001",PAN1819A,01-11-2023,57F3682DF84B,DEBIT,CASH,14618.09,Utility Bill,Monthly premium
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,01-11-2023,09E31136041E,CREDIT,ACH,5522.02,Transfer In,Monthly rent received
90901659802,Anjali Taylor,1998-05-13,"695 Park Ave, San Francisco, CA, 94105",PAN4569E,01-11-2023,16E5C3506405,CREDIT,NEFT,62415.37,Transfer In,Salary credited
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,01-11-2023,30360E19CB4D,CREDIT,RTGS,84047.51,Refund,Monthly rent received
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,01-11-2023,7863FE5D6FD1,CREDIT,NEFT,37040.16,Transfer In,Refund
75093790755,Neha Doe,1978-03-19,"251 Maple Drive, Dubai, UAE, 00000",PAN9207B,01-11-2023,9A944A5CE1DE,DEBIT,DIRECT DEBIT,6530.77,Insurance Premium,Monthly premium
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,01-11-2023,13504A9C110A,DEBIT,POS,4379.48,ATM Withdrawal,Groceries
81985076272,Vikram Thomas,1951-01-05,"129 High St, London, UK, EC1A 1BB",PAN1420D,01-11-2023,13727F25E4E2,CREDIT,RTGS,6983.32,Refund,Monthly rent received
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,01-11-2023,AA5F07077170,DEBIT,DIRECT DEBIT,2171.87,ATM Withdrawal,Online shopping
74736285172,Rohan Brown,1994-03-28,"975 Oak Lane, San Francisco, CA, 94105",PAN2918C,01-11-2023,DA3AF9E9CE41,DEBIT,DIRECT DEBIT,11645.78,Utility Bill,Cash for weekend
69123897957,Olivia Gupta,1975-06-27,"232 Maple Drive, Mumbai, MH, 400001",PAN2928B,01-11-2023,3FAB799A3C2F,CREDIT,ACH,68409.82,Dividend Payout,Salary credited
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,01-11-2023,D69269550C1D,CREDIT,ACH,52385.12,Transfer In,Refund
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,01-11-2023,570BB96D1C8C,DEBIT,POS,7841.13,Amazon,Online shopping
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,01-11-2023,14628815BC46,CREDIT,NEFT,81894.98,Dividend Payout,Invoice Payment
81915288380,Vikram Anderson,1988-11-21,"299 High St, San Francisco, CA, 94105",PAN5835E,01-11-2023,9E8A65553DA3,DEBIT,DIRECT DEBIT,12621.07,Utility Bill,Cash for weekend
82485741237,Olivia Jain,1967-06-25,"486 Park Ave, New York, NY, 10001",PAN3736C,01-11-2023,5182D3A79694,CREDIT,WIRE,75820.37,Employer / Salary,Refund
58022764065,James Gupta,1950-02-16,"425 Park Ave, London, UK, EC1A 1BB",PAN6299A,01-11-2023,D1F6D6AE59A8,CREDIT,WIRE,32530.38,Transfer In,Monthly rent received
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,01-11-2023,80D1C651B582,DEBIT,DIRECT DEBIT,6516.44,Insurance Premium,Cash for weekend
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,01-11-2023,25D77C5CA963,DEBIT,DIRECT DEBIT,14482.96,Grocery Store,Monthly premium
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,01-11-2023,77F6A79EA5B7,DEBIT,UPI,10791.68,ATM Withdrawal,Coffee
13035676250,Neha Patel,1973-01-03,"410 Park Ave, Delhi, DL, 110001",PAN5021A,01-11-2023,1CDB1360F84F,DEBIT,POS,8965.95,Grocery Store,Online shopping
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,01-11-2023,EC420EC4F8B2,CREDIT,IMPS,76771.45,Transfer In,Invoice Payment
54523130455,James Verma,1991-04-24,"630 Main St, Delhi, DL, 110001",PAN6157E,02-11-2023,F3CBE3ABCFF8,DEBIT,UPI,2242.59,Grocery Store,Monthly premium
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,02-11-2023,838F004A3AC9,DEBIT,UPI,14142.73,Insurance Premium,Coffee
61953064229,James Smith,1969-11-25,"247 Maple Drive, Dubai, UAE, 00000",PAN6974C,02-11-2023,625FFDEAB6F3,CREDIT,WIRE,71953.43,Transfer In,Salary credited
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,02-11-2023,91C7DBA6A702,CREDIT,ACH,7532.3,Employer / Salary,Transfer from savings
58212451535,Sneha Smith,1991-10-05,"372 Maple Drive, San Francisco, CA, 94105",PAN4719A,02-11-2023,8A637BD24437,DEBIT,POS,4968.3,Insurance Premium,Online shopping
52649516482,Amit Gupta,1970-03-19,"577 Oak Lane, New York, NY, 10001",PAN6367D,02-11-2023,D39C34D5DA03,DEBIT,CASH,3931.4,ATM Withdrawal,Electricity bill
33153720246,James Brown,1961-01-25,"999 Main St, Bangalore, KA, 560001",PAN1819A,02-11-2023,36BD93F81303,DEBIT,UPI,11674.09,Insurance Premium,Groceries
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,02-11-2023,4E32BFB90ED0,CREDIT,ACH,34734.74,Refund,Monthly rent received
63956434479,Vikram Jackson,1979-11-07,"991 MG Road, San Francisco, CA, 94105",PAN1963A,02-11-2023,09553D8284BB,DEBIT,DIRECT DEBIT,8929.46,Grocery Store,Online shopping
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,02-11-2023,201E4CF950E2,DEBIT,CASH,4446.68,Grocery Store,Coffee
39758543197,Amit Patel,1971-09-07,"683 MG Road, Bangalore, KA, 560001",PAN2899C,02-11-2023,FD0E75DB583C,CREDIT,RTGS,73532.39,Employer / Salary,Salary credited
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,02-11-2023,25C6CA7272EE,DEBIT,POS,5346.12,Grocery Store,Coffee
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,02-11-2023,A73EB9097497,DEBIT,UPI,7081.43,Grocery Store,Electricity bill
39334514956,Emma Gupta,1956-02-17,"615 Main St, Bangalore, KA, 560001",PAN1584E,02-11-2023,17FA55CB8515,CREDIT,IMPS,69710.72,Transfer In,Transfer from savings
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,02-11-2023,D87F69967585,CREDIT,NEFT,73568.8,Transfer In,Refund
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,02-11-2023,C06D6867FF4F,DEBIT,DIRECT DEBIT,13326.34,Grocery Store,Online shopping
98596995003,David Thomas,1989-03-04,"344 High St, San Francisco, CA, 94105",PAN4909E,02-11-2023,23889A47C4BA,CREDIT,ACH,78435.6,Employer / Salary,Transfer from savings
71244438781,Rohan Thomas,1992-12-18,"368 Park Ave, Mumbai, MH, 400001",PAN7294B,02-11-2023,CE4B3D70E8BE,DEBIT,DIRECT DEBIT,5002.05,ATM Withdrawal,Electricity bill
12122762743,Neha Verma,1952-06-09,"412 Maple Drive, London, UK, EC1A 1BB",PAN1959D,02-11-2023,A400446A0C97,CREDIT,IMPS,12856.01,Employer / Salary,Salary credited
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,02-11-2023,201CEE3AB807,DEBIT,CASH,7579.47,Insurance Premium,Groceries
64126040877,Sarah Jain,1979-04-11,"854 High St, Mumbai, MH, 400001",PAN6463C,02-11-2023,D4BA15A31081,CREDIT,ACH,24345.09,Employer / Salary,Transfer from savings
20482246831,Rohan Kumar,1958-09-08,"403 MG Road, London, UK, EC1A 1BB",PAN3121C,02-11-2023,2A50C3226AA7,DEBIT,UPI,12409.24,ATM Withdrawal,Coffee
31997699765,Anjali Johnson,1956-10-05,"269 High St, Mumbai, MH, 400001",PAN1020C,02-11-2023,AB0369ACC37F,CREDIT,WIRE,46577.56,Refund,Salary credited
16572950389,Priya Jackson,1978-04-09,"869 MG Road, Dubai, UAE, 00000",PAN5986A,02-11-2023,7A0C63063614,CREDIT,WIRE,48390.76,Dividend Payout,Salary credited
55176360314,Amit Kumar,1987-06-24,"62 Park Ave, San Francisco, CA, 94105",PAN8031E,02-11-2023,2978A72C7893,CREDIT,WIRE,37165.13,Transfer In,Invoice Payment
98015863961,Rahul Gupta,1954-10-27,"814 MG Road, Mumbai, MH, 400001",PAN6166E,02-11-2023,748BB2AEE9CD,DEBIT,CASH,3794.31,Utility Bill,Coffee
71845678968,Sneha Verma,1975-06-07,"498 Main St, San Francisco, CA, 94105",PAN7783E,02-11-2023,F3CCC3C5900F,CREDIT,ACH,56275.43,Employer / Salary,Invoice Payment
93251775659,William Smith,1952-08-09,"604 Oak Lane, Dubai, UAE, 00000",PAN3935D,03-11-2023,9C6A42E1FD21,CREDIT,WIRE,73716.02,Employer / Salary,Transfer from savings
51557309941,Michael Sharma,1978-05-07,"583 Park Ave, Delhi, DL, 110001",PAN4866C,03-11-2023,50351E3AFAD2,CREDIT,NEFT,28202.24,Refund,Salary credited
12958137450,William Kumar,1981-05-20,"926 Maple Drive, San Francisco, CA, 94105",PAN1916B,03-11-2023,9816CCA343DD,CREDIT,IMPS,31907.14,Refund,Monthly rent received
26744615215,James Taylor,1992-05-23,"117 Maple Drive, Bangalore, KA, 560001",PAN9236B,03-11-2023,A785617C5EFB,CREDIT,RTGS,28052.35,Transfer In,Monthly rent received
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,03-11-2023,DAFA897BDB3E,DEBIT,UPI,12217.81,Utility Bill,Coffee
88027467393,James Sharma,1979-07-15,"325 Park Ave, San Francisco, CA, 94105",PAN2338D,03-11-2023,AE31AB61895D,CREDIT,IMPS,17982.82,Employer / Salary,Refund
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,03-11-2023,93409B31D922,DEBIT,DIRECT DEBIT,14005.47,Starbucks,Electricity bill
65673296095,Olivia Doe,1952-08-13,"631 Oak Lane, New York, NY, 10001",PAN3168E,03-11-2023,60E5ACB60228,CREDIT,NEFT,47837.47,Transfer In,Invoice Payment
10348467771,David Patel,1954-01-03,"642 Park Ave, San Francisco, CA, 94105",PAN7730A,03-11-2023,FCE153E416AA,CREDIT,RTGS,55148.24,Refund,Transfer from savings
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,03-11-2023,4CBEE3F05739,DEBIT,DIRECT DEBIT,10350.5,Insurance Premium,Electricity bill
64126040877,Sarah Jain,1979-04-11,"854 High St, Mumbai, MH, 400001",PAN6463C,03-11-2023,4605990651C0,DEBIT,POS,10124.8,Grocery Store,Online shopping
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,03-11-2023,FE25FAFDF6A7,DEBIT,UPI,14159.09,Grocery Store,Cash for weekend
10574489287,Neha Doe,1955-02-03,"403 Oak Lane, Bangalore, KA, 560001",PAN1223A,03-11-2023,DC7B8942BB15,DEBIT,POS,5737.92,Utility Bill,Online shopping
90901659802,Anjali Taylor,1998-05-13,"695 Park Ave, San Francisco, CA, 94105",PAN4569E,03-11-2023,5BBF8C5E8F43,CREDIT,ACH,32096.03,Transfer In,Invoice Payment
91298376651,John Kumar,1962-12-19,"114 Oak Lane, Mumbai, MH, 400001",PAN4626E,03-11-2023,95E4E74380A1,CREDIT,NEFT,75764.5,Employer / Salary,Refund
71845678968,Sneha Verma,1975-06-07,"498 Main St, San Francisco, CA, 94105",PAN7783E,03-11-2023,F8B77BB520BD,DEBIT,CASH,10971.33,Insurance Premium,Monthly premium
44574950750,Karan Brown,1983-02-20,"483 High St, Bangalore, KA, 560001",PAN7188B,03-11-2023,DD291BD2C947,CREDIT,WIRE,22889.97,Dividend Payout,Salary credited
98015863961,Rahul Gupta,1954-10-27,"814 MG Road, Mumbai, MH, 400001",PAN6166E,03-11-2023,B63F4509D2C5,CREDIT,NEFT,82860.77,Transfer In,Salary credited
72144172832,David Gupta,1953-12-21,"353 Main St, New York, NY, 10001",PAN1695E,03-11-2023,9B99F0DAE45B,CREDIT,ACH,1281.65,Dividend Payout,Refund
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,03-11-2023,F7633B79B35C,DEBIT,POS,9066.94,Utility Bill,Groceries
74328665529,John Smith,1990-09-07,"999 MG Road, San Francisco, CA, 94105",PAN8052C,03-11-2023,53A78F2AD719,CREDIT,WIRE,71084.79,Dividend Payout,Refund
98915574380,William Anderson,1977-05-06,"145 Main St, San Francisco, CA, 94105",PAN9757C,03-11-2023,BD06D28A2728,CREDIT,ACH,58085.39,Dividend Payout,Refund
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,03-11-2023,999910C12FAE,DEBIT,UPI,13646.19,Grocery Store,Online shopping
39355212275,Vikram Thomas,1953-07-16,"605 MG Road, New York, NY, 10001",PAN5601D,03-11-2023,EFD72D09C961,DEBIT,POS,8408.49,Grocery Store,Monthly premium
81915288380,Vikram Anderson,1988-11-21,"299 High St, San Francisco, CA, 94105",PAN5835E,03-11-2023,6C30EBF38462,CREDIT,ACH,65834.95,Transfer In,Salary credited
76075010163,Rohan Singh,1965-07-15,"572 Maple Drive, Bangalore, KA, 560001",PAN7616C,04-11-2023,2D0DE23C54C3,DEBIT,CASH,3945.36,Amazon,Groceries
87799205560,David Mehta,1993-01-16,"224 Park Ave, New York, NY, 10001",PAN7366A,04-11-2023,1C88CFCE84C4,DEBIT,CASH,8713.93,Insurance Premium,Cash for weekend
71389498299,William Brown,1953-07-16,"910 High St, Dubai, UAE, 00000",PAN6297C,04-11-2023,5CA7A26FC115,CREDIT,ACH,50496.7,Dividend Payout,Monthly rent received
15610588817,Olivia Taylor,1989-02-19,"230 Oak Lane, Mumbai, MH, 400001",PAN5658B,04-11-2023,FF4D99A0C795,CREDIT,ACH,49777.85,Dividend Payout,Invoice Payment
54523130455,James Verma,1991-04-24,"630 Main St, Delhi, DL, 110001",PAN6157E,04-11-2023,F1779023A617,CREDIT,ACH,21154.54,Dividend Payout,Transfer from savings
